merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1889,388943950,0.9872228692429857,0.9965506742085759,BOB
I0O,1522,314880595,0.9985085413929041,0.9999997025624178,BOB
EDWIN_TRADER_xD,1451,301205835,0.9971791867677463,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Anita FX,1419,294563115,0.9963516560958422,0.9968313415574347,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1240,257405400,0.9956314516129033,0.9960359464677419,BOB
_FastCoins_,1223,252227730,0.9960711365494684,0.9955619170400654,BOB
crip_jhor,1240,250084129,0.994266935483871,0.9938908778387097,BOB
DIDOU,1453,249859555,0.9850316586373021,0.9852010320646938,BOB
