merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2220,457654585,0.9874878378378378,0.9965658830810811,BOB
Anita FX,1755,364311675,0.9964757834757835,0.9968718694871795,BOB
I0O,1729,357850690,0.9985968768074032,0.9999997381723539,BOB
Lulu-FX,1620,336287700,1.0,0.9954718393518519,BOB
Dami-FX,1587,329437395,0.9954996849401386,0.99604380536862,BOB
EDWIN_TRADER_xD,1544,320511240,0.9971683937823834,1.0,BOB
_FastCoins_,1533,315502010,0.9963783431180692,0.9956054179386824,BOB
RoinoFX,1697,297371010,0.9992692987625221,0.9992396088509135,BOB
crip_jhor,1436,289084439,0.9943467966573817,0.9939299179874651,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
