merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1690,347634535,0.9870455621301775,0.9965584889526627,BOB
I0O,1354,280006315,0.9983353028064993,0.9999996656573116,BOB
EDWIN_TRADER_xD,1312,272351520,0.9971981707317074,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1216,252423360,0.9962434210526316,0.9968074621875,BOB
ARZ_USDT_P2P,1533,249541850,0.9904827136333986,1.0,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1025,211772615,0.9956985365853659,0.9955331816780487,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1013,204684129,0.9944629812438301,0.9938378019052321,BOB
