merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,1999,414962415,0.9965397698849425,0.9969035026413207,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Dami-FX,1791,371784735,0.9955494137353433,0.9960484340201005,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
EDWIN_TRADER_xD,1638,340024230,0.9971587301587301,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1817,319446710,0.9992515134837645,0.999240242773803,BOB
crip_jhor,1505,302884439,0.994287707641196,0.9939428055614618,BOB
DIDOU,1757,294989005,0.9843062037564029,0.98519804490609,BOB
