merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1406,291864510,0.9971849217638691,1.0,BOB
Lulu-FX,1356,281485260,1.0,0.9955359060693215,BOB
Anita FX,1338,277748730,0.9963124065769806,0.9968219989162929,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1179,244742715,0.9956641221374045,0.9960343786005089,BOB
_FastCoins_,1163,240022935,0.9959716251074807,0.9955531133361996,BOB
DIDOU,1371,238196155,0.985287381473377,0.9852057487892049,BOB
crip_jhor,1165,235084129,0.9943484978540772,0.9938740256824035,BOB
