merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1431,293870020,0.9867365478686233,0.9965836635150245,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1033,214435305,0.9972236205227494,1.0,BOB
Lulu-FX,993,206131905,1.0,0.9958105834743203,BOB
ARZ_USDT_P2P,1160,187307910,0.990848275862069,1.0,BOB
Anita FX,872,181014120,0.9959999999999999,0.9967705500573395,BOB
CRIPTO-SEGURO-BOLIVA,844,175171320,0.9806931279620854,0.931213641421801,BOB
Dami-FX,825,171257625,0.9958218181818181,0.9960265038666666,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,807,166625275,0.9950768277571252,0.9955066410780669,BOB
