merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2127,438349180,0.9874217207334274,0.9965617691208274,BOB
I0O,1684,348509365,0.9985861045130641,0.9999997311757719,BOB
Anita FX,1651,342722835,0.996442761962447,0.9968584981889763,BOB
Lulu-FX,1545,320718825,1.0,0.9954840081035599,BOB
Dami-FX,1527,316982295,0.9955127701375245,0.9960425345186641,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1474,303504800,0.996353459972863,0.9955974518385347,BOB
RoinoFX,1603,280683865,0.9992850904553962,0.9992390769182783,BOB
crip_jhor,1338,269484439,0.994337817638266,0.9939106931988042,BOB
DIDOU,1594,265825710,0.984707026348808,0.9851968258155582,BOB
