merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1466,301135495,0.986806957708049,0.9965799127899044,BOB
I0O,1097,226829725,0.9979908842297175,0.9999995873290792,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1174,189838250,0.9908262350936968,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,862,178904340,0.980762180974478,0.9312136295707656,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
_FastCoins_,823,169939050,0.9951336573511543,0.9955085716038882,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
