merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1721,357253785,0.9964654270772806,0.9968675561592097,BOB
I0O,1688,349339705,0.9985870853080568,0.9999997318127961,BOB
Dami-FX,1562,324247770,0.9955012804097311,0.9960432843854033,BOB
Lulu-FX,1558,323417430,1.0,0.9954814201797175,BOB
EDWIN_TRADER_xD,1502,311792670,0.9971731025299599,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1648,288615010,0.9992773058252427,0.9992393391383495,BOB
crip_jhor,1396,281084439,0.9943567335243554,0.9939222490329512,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
