merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1640,339375625,0.998575,0.9999997239634145,BOB
Anita FX,1583,328607055,0.9964188250157927,0.996850087403664,BOB
Lulu-FX,1510,313453350,1.0,0.9954914885827814,BOB
EDWIN_TRADER_xD,1481,307433385,0.9971755570560432,1.0,BOB
Dami-FX,1467,304527195,0.9955337423312884,0.9960412133810497,BOB
_FastCoins_,1406,289624155,0.9963221906116643,0.9955879934566145,BOB
RoinoFX,1537,268913365,0.9992973324658426,0.9992386876903058,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
