merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2329,480281350,0.9875259768140833,0.9965703930227564,BOB
Anita FX,1904,395241840,0.996516806722689,0.9968911256722689,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1733,359744805,1.0,0.9954597247489901,BOB
Dami-FX,1710,354970350,0.9955280701754387,0.9960464592807018,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1575,324061295,0.9963949206349205,0.9956109852,BOB
RoinoFX,1767,310492710,0.9992586304470855,0.9992399770797962,BOB
crip_jhor,1476,297084439,0.9943130081300813,0.9939374976490515,BOB
DIDOU,1693,282469075,0.9844654459539279,0.985196724861193,BOB
