merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1845,379810210,0.987180487804878,0.9965484235772358,BOB
I0O,1457,301387570,0.9984420041180508,0.9999996892930679,BOB
EDWIN_TRADER_xD,1382,286882470,0.9971881331403762,1.0,BOB
Lulu-FX,1323,274634955,1.0,0.995548181186697,BOB
Anita FX,1304,270690840,0.9962944785276073,0.9968178673312883,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1152,239137920,0.9956796874999999,0.9960336628472223,BOB
_FastCoins_,1152,237739500,0.9959522569444444,0.9955514454166666,BOB
DIDOU,1334,233577550,0.9854107946026986,0.9852080508095953,BOB
crip_jhor,1154,232884129,0.9943613518197573,0.9938713756325824,BOB
