merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2114,435650575,0.9874120151371808,0.9965611735383161,BOB
I0O,1681,347886610,0.9985853658536585,0.9999997306960142,BOB
Anita FX,1644,341269740,0.9964403892944038,0.9968576277372263,BOB
Lulu-FX,1540,319680900,1.0,0.9954850305974026,BOB
Dami-FX,1521,315736785,0.9955147928994083,0.9960424025049309,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1464,301482045,0.996349043715847,0.99559607125,BOB
RoinoFX,1596,279429865,0.9992863408521304,0.9992390363784461,BOB
crip_jhor,1324,266684439,0.994320241691843,0.9939079267069487,BOB
DIDOU,1587,265405710,0.9847195967233774,0.9851968771833649,BOB
