merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2086,429838195,0.9873906999041228,0.9965598682070949,BOB
I0O,1668,345188005,0.9985821342925659,0.9999997285971223,BOB
Anita FX,1619,336080115,0.9964317479925879,0.9968544907844349,BOB
Lulu-FX,1524,316359540,1.0,0.9954883885564305,BOB
Dami-FX,1502,311792670,0.9955213049267643,0.9960419796604527,BOB
EDWIN_TRADER_xD,1498,310962330,0.997173564753004,1.0,BOB
_FastCoins_,1431,294707590,0.9963340321453529,0.995591513312369,BOB
RoinoFX,1574,275487865,0.9992903430749682,0.9992389094155019,BOB
DIDOU,1580,264985710,0.9847316455696202,0.985196929006329,BOB
crip_jhor,1312,264284439,0.9943048780487805,0.9939055276829268,BOB
