merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2317,477790330,0.9875235217954251,0.9965699136599051,BOB
Anita FX,1894,393165990,0.9965142555438226,0.9968898528194298,BOB
I0O,1804,373419565,0.9986119733924612,0.9999997490576497,BOB
Lulu-FX,1727,358499295,1.0,0.9954600975969891,BOB
Dami-FX,1702,353309670,0.9955258519388954,0.9960462871621623,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1568,322630955,0.9963922193877551,0.9956100537053572,BOB
RoinoFX,1764,309958710,0.9992590702947846,0.9992399613265306,BOB
crip_jhor,1474,296684439,0.994314789687924,0.9939371238873812,BOB
DIDOU,1678,279355300,0.9845053635280095,0.9851965956555424,BOB
