merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1751,360297220,0.9870908052541405,0.9965548331524843,BOB
I0O,1400,289555225,0.9983821428571428,0.999999676642857,BOB
EDWIN_TRADER_xD,1334,276918390,0.9971949025487257,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1241,257612985,0.9962586623690571,0.996810420443191,BOB
ARZ_USDT_P2P,1566,255240455,0.9904725415070242,0.9999928730076629,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1103,227666440,0.9958612873980054,0.9955441103082502,BOB
crip_jhor,1050,212084129,0.9944466666666668,0.9938472226095237,BOB
DIDOU,1210,209878370,0.9859545454545453,0.9852179524049587,BOB
