merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1711,355177935,0.9964623027469316,0.9968662648334308,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Lulu-FX,1551,321964335,1.0,0.9954827948162477,BOB
Dami-FX,1551,321964335,0.995504835589942,0.9960430523597679,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1637,286767840,0.9992791692119731,0.9992392763714111,BOB
crip_jhor,1388,279484439,0.9943587896253603,0.9939206945821325,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
