merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1857,385485345,0.996504577275175,0.9968852207000538,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1693,351441405,1.0,0.9954633893089191,BOB
Dami-FX,1673,347289705,0.9955176329946205,0.996045672068141,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1740,305518785,0.999262643678161,0.9992398365632184,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1661,276081525,0.9845502709211318,0.9851965461830222,BOB
