merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1296,265846045,0.9864444444444445,0.9965827724614198,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,976,202602960,0.9972366803278688,1.0,BOB
Lulu-FX,947,196582995,1.0,0.9958329876346358,BOB
Anita FX,831,172503135,0.9960000000000001,0.9967663096028881,BOB
ARZ_USDT_P2P,1053,166363185,0.9910360873694206,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,732,151952220,0.9957991803278687,0.9960242496721312,BOB
CRIPTO-SEGURO-BOLIVA,724,150291540,0.9802941988950276,0.9312116445441989,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
