merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2448,504983965,0.9875915032679737,0.9965750988848039,BOB
Anita FX,2047,424926495,0.9965505617977528,0.9969095404103566,BOB
Dami-FX,1836,381126060,0.9955604575163398,0.996049505245098,BOB
Lulu-FX,1808,375313680,1.0,0.9954580054424779,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1666,345836610,0.9971560624249699,1.0,BOB
_FastCoins_,1630,335258505,0.9964153374233128,0.9956184105705522,BOB
RoinoFX,1843,324108710,0.9992365708084645,0.9992403835160065,BOB
crip_jhor,1533,308484439,0.9942641878669275,0.9939477471624267,BOB
DIDOU,1789,299860705,0.9842213527110117,0.9851987780547792,BOB
