merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1913,393925990,0.9872451646628332,0.996551876821746,BOB
I0O,1535,317579200,0.9985211726384365,0.9999997050814332,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1443,299545155,0.9963624393624394,0.9968340089743589,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1257,260934345,0.9956229116945108,0.9960363633890215,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
_FastCoins_,1249,257518750,0.996111289031225,0.9955656850440353,BOB
crip_jhor,1262,254484129,0.994244849445325,0.9938955100792393,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
