merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1553,319195390,0.9869111397295557,0.9965680459368963,BOB
I0O,1266,261738835,0.9982590837282781,0.9999996424170615,BOB
Lulu-FX,1245,258443325,1.0,0.9955864735742972,BOB
EDWIN_TRADER_xD,1200,249102000,0.9971925,1.0,BOB
ARZ_USDT_P2P,1431,233230865,0.9905485674353598,1.0,BOB
Anita FX,1079,223984215,0.996147358665431,0.9967925800834105,BOB
CRIPTO-SEGURO-BOLIVA,983,204010425,0.9811037639877924,0.9311711079145474,BOB
Dami-FX,962,199696770,0.9958139293139293,0.9960297124116424,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
