merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1426,296016210,0.9971823281907434,1.0,BOB
Lulu-FX,1379,286259715,1.0,0.9955277934227701,BOB
Anita FX,1378,286052130,0.99633236574746,0.9968267281204645,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1193,247648905,0.9956563285834031,0.9960347526152556,BOB
DIDOU,1411,243947855,0.9851658398299078,0.9852032907087171,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1185,239084129,0.9943257383966245,0.993878717907173,BOB
