merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1204,246748225,0.9862491694352159,0.9965803912790698,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,930,193054050,0.9972483870967742,1.0,BOB
Lulu-FX,864,179353440,1.0,0.9958032085300926,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1011,157928050,0.9911523244312561,1.0,BOB
Anita FX,744,154443240,0.996,0.9967629986290323,BOB
_FastCoins_,659,136313075,0.9944203338391502,0.9954918874355084,BOB
Dami-FX,650,134930250,0.9957892307692309,0.9960233854615385,BOB
CRIPTO-SEGURO-BOLIVA,629,130570965,0.97997933227345,0.9311867025437202,BOB
