merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1436,294907945,0.9867479108635098,0.9965831723816155,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1035,214850475,0.997223188405797,1.0,BOB
Lulu-FX,995,206547075,1.0,0.9958079601708543,BOB
ARZ_USDT_P2P,1161,187515495,0.9908466838931955,1.0,BOB
Anita FX,875,181636875,0.996,0.9967708969942857,BOB
CRIPTO-SEGURO-BOLIVA,845,175378320,0.9806970414201183,0.9312136208284023,BOB
Dami-FX,826,171465210,0.995822033898305,0.9960265281961258,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,807,166625275,0.9950768277571252,0.9955066410780669,BOB
