merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Anita FX,1676,347912460,0.9964510739856801,0.9968617032040573,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1611,282111865,0.9992836747361887,0.9992391246058349,BOB
crip_jhor,1369,275684439,0.99436376917458,0.9939169494667641,BOB
DIDOU,1623,271255335,0.9846407886629698,0.9851967555452865,BOB
