merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2324,479243425,0.98752495697074,0.996570193889845,BOB
Anita FX,1898,393996330,0.9965152792413067,0.9968903629926238,BOB
I0O,1808,374249905,0.9986106194690266,0.9999997496128318,BOB
Lulu-FX,1731,359329635,1.0,0.9954598362622762,BOB
Dami-FX,1706,354140010,0.9955269636576787,0.9960463729484172,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1574,323861295,0.9963945362134689,0.9956108526365947,BOB
RoinoFX,1764,309958710,0.9992590702947846,0.9992399613265306,BOB
crip_jhor,1476,297084439,0.9943130081300813,0.9939374976490515,BOB
DIDOU,1685,280808395,0.9844866468842729,0.9851966548545994,BOB
