merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2347,484017880,0.9875317426501917,0.996571104461014,BOB
Anita FX,1912,396902520,0.9965188284518829,0.9968921446861925,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1747,362650995,1.0,0.9954590329708071,BOB
Dami-FX,1720,357046200,0.9955308139534884,0.9960466845930233,BOB
EDWIN_TRADER_xD,1592,330475320,0.9971633165829146,1.0,BOB
_FastCoins_,1584,325906805,0.9963983585858587,0.9956121935795454,BOB
RoinoFX,1775,311918710,0.9992574647887325,0.999240018828169,BOB
crip_jhor,1482,298284439,0.9943076923076923,0.9939386128812416,BOB
DIDOU,1722,288106285,0.984390243902439,0.9851972192624855,BOB
