merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2508,517439065,0.9876084529505582,0.9965774524641149,BOB
Anita FX,2071,429908535,0.9965557701593434,0.9969126194591984,BOB
Dami-FX,1860,386108100,0.995566129032258,0.9960500769892473,BOB
Lulu-FX,1826,379050210,1.0,0.9954581626725082,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1685,349780725,0.9971543026706231,1.0,BOB
_FastCoins_,1667,342802620,0.9964283143371326,0.9956233375344931,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1556,313084439,0.9942474293059126,0.9939518234447301,BOB
DIDOU,1815,303842065,0.9841454545454545,0.9851994551625344,BOB
