merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1545,317534710,0.9869003236245955,0.9965686644789644,BOB
I0O,1260,260493325,0.9982507936507937,0.9999996407142856,BOB
Lulu-FX,1236,256575060,1.0,0.9955915503721683,BOB
EDWIN_TRADER_xD,1192,247441320,0.9971937919463087,1.0,BOB
ARZ_USDT_P2P,1431,233230865,0.9905485674353598,1.0,BOB
Anita FX,1069,221908365,0.9961393826005613,0.9967915376145929,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,955,198243675,0.9958198952879581,0.996029567947644,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
