merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1328,274609105,0.9983222891566265,0.9999996591114457,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1296,269030160,0.9972006172839507,1.0,BOB
Anita FX,1198,248686830,0.9962320534223708,0.9968053360100168,BOB
ARZ_USDT_P2P,1517,246996340,0.9904924192485168,1.0,BOB
Dami-FX,1100,228343500,0.9957118181818181,0.9960324659272727,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
crip_jhor,992,200484129,0.9944788306451613,0.9938325159576612,BOB
