merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2242,462221455,0.9875026761819803,0.9965668234968778,BOB
Anita FX,1769,367217865,0.9964799321650649,0.9968736259977389,BOB
I0O,1743,360756880,0.998600114744693,0.9999997402753872,BOB
Lulu-FX,1625,337325625,1.0,0.9954711895692308,BOB
Dami-FX,1598,331720830,0.995503128911139,0.9960440350938673,BOB
EDWIN_TRADER_xD,1556,323002260,0.9971670951156812,1.0,BOB
_FastCoins_,1553,319547520,0.9963863490019317,0.995608059961365,BOB
RoinoFX,1705,298811010,0.9992680351906158,0.9992396514134897,BOB
crip_jhor,1440,289884439,0.9943458333333333,0.9939306917986112,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
