merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1291,264808120,0.986434546862897,0.9965826392408985,BOB
I0O,1012,209845680,0.9978666007905138,1.0,BOB
EDWIN_TRADER_xD,974,202187790,0.9972371663244353,1.0,BOB
Lulu-FX,945,196167825,1.0,0.995832110042328,BOB
Anita FX,829,172087965,0.996,0.9967661428226778,BOB
ARZ_USDT_P2P,1049,165640430,0.99104385128694,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,727,150914295,0.9957977991746906,0.9960241549105915,BOB
CRIPTO-SEGURO-BOLIVA,719,149253615,0.9802753824756606,0.9312119958831712,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
