merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2471,509758420,0.9875981384055038,0.9965759962929988,BOB
Anita FX,2057,427002345,0.9965527467185221,0.996910809577054,BOB
Dami-FX,1842,382371570,0.9955618892508143,0.9960496480456026,BOB
Lulu-FX,1816,376974360,1.0,0.9954580468887666,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1676,347912460,0.9971551312649165,1.0,BOB
_FastCoins_,1646,338511600,0.996421020656136,0.9956205553766707,BOB
RoinoFX,1849,325101490,0.9992325581395348,0.9992404177393185,BOB
crip_jhor,1542,310284439,0.9942568093385215,0.9939493399027237,BOB
DIDOU,1799,301493800,0.9841923290717064,0.9851990257309616,BOB
