merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1787,367770280,0.9871225517627309,0.9965528256575267,BOB
I0O,1417,293084170,0.9983980239943543,0.99999968052223,BOB
EDWIN_TRADER_xD,1348,279824580,0.9971928783382789,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1271,263840535,0.9962761605035405,0.9968138750196696,BOB
ARZ_USDT_P2P,1587,257340455,0.990466288594833,0.9999885058412098,BOB
Dami-FX,1126,233740710,0.9956953818827708,0.9960330321136768,BOB
DIDOU,1310,229616190,0.9854999999999999,0.9852097255038168,BOB
crip_jhor,1133,228684129,0.994386584289497,0.9938665819505736,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
