merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2376,490037845,0.9875496632996633,0.9965722556902358,BOB
Anita FX,1929,400431465,0.9965230689476412,0.9968943244427165,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1764,366179940,1.0,0.9954585198979592,BOB
Dami-FX,1742,361613070,0.995536739380023,0.9960472180252583,BOB
EDWIN_TRADER_xD,1601,332343585,0.997162398500937,1.0,BOB
_FastCoins_,1601,329352315,0.9964047470331042,0.9956144951280449,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1727,289016625,0.9843786913723219,0.9851973262767805,BOB
