merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1855,381886060,0.9871902964959569,0.9965489424150944,BOB
I0O,1470,304086175,0.9984557823129252,0.9999996920408163,BOB
EDWIN_TRADER_xD,1393,289165905,0.9971866475233309,1.0,BOB
Lulu-FX,1336,277333560,1.0,0.9955431937200598,BOB
Anita FX,1316,273181860,0.9963009118541034,0.9968193352583586,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1163,241421355,0.9956732588134136,0.9960339507050732,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1350,235495475,0.9853540740740742,0.9852070647777778,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
