merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1427,293039680,0.9867274001401541,0.9965840603013314,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1033,214435305,0.9972236205227494,1.0,BOB
Lulu-FX,988,205093980,1.0,0.9958171881983805,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,868,180183780,0.996,0.9967700837442396,BOB
CRIPTO-SEGURO-BOLIVA,842,174757320,0.9806852731591449,0.9312136827553444,BOB
Dami-FX,822,170634870,0.9958211678832116,0.9960264305231143,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,807,166625275,0.9950768277571252,0.9955066410780669,BOB
