merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1245,255259210,0.9863397590361446,0.9965814379277108,BOB
I0O,970,201357450,0.9978175257731959,1.0,BOB
EDWIN_TRADER_xD,944,195960240,0.9972447033898305,1.0,BOB
Lulu-FX,885,183712725,1.0,0.9958099468248588,BOB
Anita FX,784,162746640,0.996,0.996763939757653,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,676,140327460,0.9957825443786982,0.9960235668195266,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
CRIPTO-SEGURO-BOLIVA,661,137213685,0.9800771558245084,0.9312037770801815,BOB
