merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2055,423403060,0.9873664233576642,0.9965583960340633,BOB
I0O,1653,342074230,0.9985783424077436,0.9999997261343012,BOB
Anita FX,1598,331720830,0.9964242803504381,0.9968518997309137,BOB
Lulu-FX,1516,314698860,1.0,0.9954901507783641,BOB
EDWIN_TRADER_xD,1491,309509235,0.9971743796109993,1.0,BOB
Dami-FX,1480,307225800,0.9955290540540541,0.9960414947702703,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1548,270875365,0.999295219638243,0.9992387547157623,BOB
DIDOU,1576,264665710,0.984738578680203,0.9851969588261421,BOB
crip_jhor,1302,262484129,0.9942918586789554,0.9939035365053764,BOB
