merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2071,426724420,0.9873790439401255,0.9965591577498794,BOB
I0O,1664,344357665,0.9985811298076922,0.9999997279447115,BOB
Anita FX,1609,334004265,0.9964282162834058,0.9968532550093225,BOB
Lulu-FX,1521,315736785,1.0,0.9954890440039447,BOB
EDWIN_TRADER_xD,1498,310962330,0.997173564753004,1.0,BOB
Dami-FX,1491,309509235,0.9955251509054326,0.9960417357344065,BOB
_FastCoins_,1414,291246910,0.9963260254596888,0.9955891333521923,BOB
RoinoFX,1565,273871865,0.9992920127795527,0.9992388564472844,BOB
DIDOU,1580,264985710,0.9847316455696202,0.985196929006329,BOB
crip_jhor,1309,263684439,0.9943009931245225,0.9939049210542398,BOB
