merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1748,359674465,0.9870875286041191,0.9965550052459955,BOB
I0O,1398,289140055,0.9983812589413449,0.9999996761802574,BOB
EDWIN_TRADER_xD,1328,275672880,0.9971957831325302,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1240,257405400,0.996258064516129,0.9968103044032258,BOB
ARZ_USDT_P2P,1560,254225285,0.9904743589743591,0.9999941441794872,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1098,226835300,0.995851548269581,0.9955433573497268,BOB
crip_jhor,1045,211084129,0.9944488038277512,0.9938459729569379,BOB
DIDOU,1203,208425275,0.9859891936824605,0.9852185795095595,BOB
