merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2367,488169580,0.987544148711449,0.996571894904943,BOB
Anita FX,1920,398563200,0.9965208333333333,0.9968931608958334,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1761,365557185,1.0,0.9954585937421919,BOB
Dami-FX,1734,359952390,0.9955346020761247,0.9960470218915801,BOB
EDWIN_TRADER_xD,1598,331720830,0.997162703379224,1.0,BOB
_FastCoins_,1596,328337145,0.9964028822055138,0.9956138126629073,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1727,289016625,0.9843786913723219,0.9851973262767805,BOB
