merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1200,245917885,0.98624,0.9965802877833333,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,928,192638880,0.9972489224137931,1.0,BOB
Lulu-FX,860,178523100,1.0,0.995802000244186,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1008,157305295,0.9911646825396825,1.0,BOB
Anita FX,742,154028070,0.9960000000000001,0.9967629684636119,BOB
_FastCoins_,655,135482735,0.9943984732824428,0.9954916808244274,BOB
Dami-FX,649,134722665,0.9957904468412944,0.9960233802619414,BOB
CRIPTO-SEGURO-BOLIVA,626,129948210,0.9799696485623003,0.9311848037380192,BOB
