merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1159,239527240,0.9980983606557378,0.9999996094046592,BOB
Lulu-FX,1108,230004180,1.0,0.9956822997202165,BOB
EDWIN_TRADER_xD,1107,229796595,0.9972086720867209,1.0,BOB
ARZ_USDT_P2P,1338,219176445,0.9906023916292974,1.0,BOB
Anita FX,942,195545070,0.9960626326963906,0.9967782736624203,BOB
CRIPTO-SEGURO-BOLIVA,923,191555325,0.9809761646803901,0.9311928910942578,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
