merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1996,411155545,0.987318136272545,0.9965555904158316,BOB
I0O,1600,331072225,0.998564375,0.9999997170624999,BOB
Anita FX,1516,314698860,0.9963931398416886,0.996842354934037,BOB
Lulu-FX,1471,305357535,1.0,0.9955005196125085,BOB
EDWIN_TRADER_xD,1457,302451345,0.9971784488675359,1.0,BOB
Dami-FX,1408,292279680,0.9955561079545454,0.9960399010937501,BOB
_FastCoins_,1332,274505585,0.996228978978979,0.9955772442792792,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1490,254270575,0.9849261744966443,0.9851993257919464,BOB
