merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1219,249862000,0.9862830188679246,0.9965807743888433,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,940,195129900,0.997245744680851,1.0,BOB
Lulu-FX,876,181844460,1.0,0.9958070223515982,BOB
ARZ_USDT_P2P,1021,159988730,0.9911116552399608,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Anita FX,758,157349430,0.996,0.996763232717678,BOB
_FastCoins_,673,139219265,0.9944947994056463,0.995492733372957,BOB
Dami-FX,657,136383345,0.9957808219178081,0.9960234264687976,BOB
CRIPTO-SEGURO-BOLIVA,634,131608890,0.9799952681388012,0.9311897001892744,BOB
