merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2102,433159555,0.9874029495718364,0.9965606172312083,BOB
I0O,1675,346641100,0.9985838805970149,0.9999997297313432,BOB
Anita FX,1632,338778720,0.9964362745098039,0.9968561272058823,BOB
Lulu-FX,1534,318435390,1.0,0.9954862663885268,BOB
Dami-FX,1514,314283690,0.9955171730515191,0.9960422471664465,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1450,298613780,0.9963427586206896,0.995594133386207,BOB
RoinoFX,1585,277457865,0.9992883280757098,0.9992389733375394,BOB
DIDOU,1584,265225710,0.9847247474747475,0.9851968993371213,BOB
crip_jhor,1314,264684439,0.9943074581430745,0.9939059305631659,BOB
