merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2427,500624680,0.9875801400906469,0.9965742804120313,BOB
Anita FX,1969,408734865,0.9965327577450482,0.9968996084713052,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
Dami-FX,1755,364311675,0.9955401709401709,0.9960475374871796,BOB
EDWIN_TRADER_xD,1621,336495285,0.9971603948180136,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1804,317106710,0.9992533259423504,0.9992401718126386,BOB
crip_jhor,1488,299484439,0.9943024193548387,0.9939397191196236,BOB
DIDOU,1745,292497985,0.9843358166189111,0.9851977824068768,BOB
