merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1479,303834100,0.9868201487491549,0.9965770635496958,BOB
I0O,1115,230566255,0.9980233183856503,0.9999995939910313,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,1007,209038095,1.0,0.9957927175968222,BOB
ARZ_USDT_P2P,1190,192376175,0.990801680672269,1.0,BOB
Anita FX,884,183505140,0.9960011312217195,0.9967719273642534,BOB
CRIPTO-SEGURO-BOLIVA,884,183464775,0.9808427601809954,0.9312079220475113,BOB
_FastCoins_,852,175959015,0.995231220657277,0.9955121611267606,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
