merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1283,263147440,0.9864185502727981,0.996582423928293,BOB
I0O,1003,208207755,0.9978564307078764,1.0,BOB
EDWIN_TRADER_xD,961,199489185,0.9972403746097814,1.0,BOB
Lulu-FX,913,189525105,1.0,0.9958196577765608,BOB
Anita FX,821,170427285,0.996,0.9967655656881851,BOB
ARZ_USDT_P2P,1034,162541825,0.991073500967118,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,714,148215690,0.9957941176470587,0.9960239506582632,BOB
CRIPTO-SEGURO-BOLIVA,695,144271575,0.9801942446043166,0.9312132036402877,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
