merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1637,338752870,0.9985742211362247,0.9999997234575442,BOB
Anita FX,1580,327984300,0.9964177215189873,0.9968497352215189,BOB
Lulu-FX,1508,313038180,1.0,0.9954919368832891,BOB
EDWIN_TRADER_xD,1478,306810630,0.9971759133964817,1.0,BOB
Dami-FX,1464,303904440,0.9955348360655737,0.9960411487568307,BOB
_FastCoins_,1404,289224155,0.9963198005698006,0.9955877064529914,BOB
RoinoFX,1535,268557365,0.9992977198697068,0.9992386754006515,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
