merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1303,267299140,0.9864581734458941,0.9965829606676899,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,979,203225715,0.9972359550561798,1.0,BOB
Lulu-FX,955,198243675,1.0,0.9958366151937174,BOB
Anita FX,837,173748645,0.9960000000000001,0.9967668170967742,BOB
ARZ_USDT_P2P,1058,167401110,0.9910264650283555,1.0,BOB
crip_jhor,786,159071749,0.9945712468193384,0.9937745875063614,BOB
Dami-FX,734,152367390,0.995799727520436,0.9960242926294278,BOB
CRIPTO-SEGURO-BOLIVA,726,150706710,0.9802988980716254,0.9312113056887052,BOB
_FastCoins_,698,144195720,0.9946203438395416,0.9954949462893983,BOB
