merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1197,247415470,0.9981587301587302,0.9999996218045112,BOB
Lulu-FX,1154,239553090,1.0,0.9956446791594453,BOB
EDWIN_TRADER_xD,1128,234155880,0.9972047872340425,1.0,BOB
ARZ_USDT_P2P,1362,223590220,0.9905844346549192,1.0,BOB
Anita FX,989,205301565,0.9960899898887766,0.9967831984428716,BOB
CRIPTO-SEGURO-BOLIVA,944,195914610,0.9810254237288135,0.9311849520021186,BOB
Dami-FX,895,185788575,0.9958357541899442,0.996028260547486,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,862,174484129,0.9945881670533643,0.993796833538283,BOB
