merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2021,419529285,0.9965447798119743,0.996906284888669,BOB
Dami-FX,1821,378012285,0.9955568369028007,0.9960491540527183,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1788,371161980,1.0,0.9954581370022372,BOB
EDWIN_TRADER_xD,1649,342307665,0.9971576713159491,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1833,322316710,0.9992433169667213,0.9992403287288598,BOB
crip_jhor,1516,305084439,0.994278364116095,0.9939447657849604,BOB
DIDOU,1768,297272440,0.9842794117647058,0.9851982643156109,BOB
