,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
187,DigitalBrok,966,197342995,0.9858167701863354,0.9965748297515528,BOB
283,I0O,762,158179770,0.9978359580052494,1.0,BOB
200,EDWIN_TRADER_xD,741,153820485,0.9974507422402159,1.0,BOB
659,crip_jhor,666,134684914,0.9946126126126127,0.9937396491441441,BOB
367,Lulu-FX,612,127042020,1.0,0.9957156030718954,BOB
17,ARZ_USDT_P2P,752,117500480,0.9921037234042553,1.0,BOB
29,Anita FX,543,112718655,0.996,0.9967717729834255,BOB
297,Itzel_rita,504,104622840,0.9964583333333333,0.997539265515873,BOB
287,IdealFX,497,103169745,0.9978008048289738,0.9965107953118713,BOB
709,m8rkog,781,101530000,1.0,1.0,BOB
