merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2254,464712475,0.9875102040816326,0.9965673300887312,BOB
Anita FX,1777,368878545,0.9964822734946539,0.9968746610635902,BOB
I0O,1754,363040315,0.998602622576967,0.9999997419042189,BOB
Lulu-FX,1628,337948380,1.0,0.9954708016154791,BOB
Dami-FX,1604,332966340,0.9955037406483791,0.9960441637531172,BOB
EDWIN_TRADER_xD,1557,323209845,0.9971669877970456,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1705,298811010,0.9992680351906158,0.9992396514134897,BOB
crip_jhor,1440,289884439,0.9943458333333333,0.9939306917986112,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
