merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1933,398077690,0.9872633212622866,0.9965527861665804,BOB
I0O,1553,321315730,0.9985383129426916,0.999999708499678,BOB
Anita FX,1456,302243760,0.9963681318681319,0.9968354991964286,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1275,264670875,0.9956141176470588,0.9960367967529412,BOB
_FastCoins_,1267,261141505,0.9961381215469614,0.9955682646408839,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
