merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1408,292279680,0.9971846590909091,1.0,BOB
Lulu-FX,1360,282315600,1.0,0.9955344754632353,BOB
Anita FX,1342,278579070,0.9963144560357676,0.9968224845230998,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1180,244950300,0.9956635593220339,0.9960344056101695,BOB
_FastCoins_,1164,240230520,0.9959733676975946,0.995553263402062,BOB
DIDOU,1375,238771325,0.9852749090909091,0.9852054965454545,BOB
crip_jhor,1167,235484129,0.9943461868037704,0.9938745021422452,BOB
