merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1319,272740840,0.9983176648976497,0.9999996567854434,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1288,267369480,0.9972018633540373,1.0,BOB
Anita FX,1192,247441320,0.996228187919463,0.9968046512919463,BOB
ARZ_USDT_P2P,1509,245873585,0.9905003313452617,1.0,BOB
Dami-FX,1097,227720745,0.9957137648131267,0.9960324003372836,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
crip_jhor,983,198684129,0.9944923702950152,0.9938302455035605,BOB
