merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2014,414892075,0.9873331678252234,0.9965564572095333,BOB
I0O,1604,331902565,0.9985654613466335,0.9999997177680797,BOB
Anita FX,1524,316359540,0.9963963254593176,0.9968432295538058,BOB
Lulu-FX,1486,308471310,1.0,0.9954969478331089,BOB
EDWIN_TRADER_xD,1466,304319610,0.9971773533424284,1.0,BOB
Dami-FX,1420,294770700,0.9955514084507042,0.9960401735563381,BOB
_FastCoins_,1350,278242115,0.9962525925925926,0.9955797730740741,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1457,255495175,0.9993136582017845,0.9992381709814688,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
