merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2211,455786320,0.987481682496608,0.9965654935323384,BOB
Anita FX,1747,362650995,0.9964733829421866,0.9968708696908987,BOB
I0O,1722,356397595,0.9985952380952381,0.9999997371080139,BOB
Lulu-FX,1615,335249775,1.0,0.9954724931578947,BOB
Dami-FX,1585,329022225,0.9954990536277603,0.9960437637223976,BOB
EDWIN_TRADER_xD,1542,320096070,0.9971686121919585,1.0,BOB
_FastCoins_,1521,313056500,0.9963734385272847,0.9956038150164366,BOB
RoinoFX,1692,296471010,0.9992700945626478,0.9992395820449173,BOB
crip_jhor,1429,287684439,0.9943484954513646,0.9939285925822252,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
