merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1877,386452930,0.9872115077250931,0.9965500673521577,BOB
I0O,1516,313635085,0.9985026385224275,0.9999997013852242,BOB
EDWIN_TRADER_xD,1451,301205835,0.9971791867677463,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Anita FX,1412,293110020,0.9963484419263456,0.9968305651699717,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1228,254914380,0.9956376221498372,0.9960356503420196,BOB
DIDOU,1447,248614045,0.9850525224602625,0.9852013169799585,BOB
crip_jhor,1232,248484129,0.9942751623376622,0.9938891597727273,BOB
_FastCoins_,1204,248374635,0.9960406976744186,0.9955591546677741,BOB
