merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1420,294770700,0.9971830985915493,1.0,BOB
Lulu-FX,1373,285014205,1.0,0.9955298835615441,BOB
Anita FX,1366,283561110,0.9963265007320644,0.9968253384407028,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1187,246403395,0.995659646166807,0.9960345934035383,BOB
DIDOU,1399,242222345,0.9852015725518227,0.9852040133738384,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1179,237884129,0.9943324851569126,0.9938773269550467,BOB
